"row","sector","band_count","bands","term_hash"
299,"pair/two-band sector",2,"1;3","115664065851863894760154246521363952636280151946807101055221881279487736881743"
300,"pair/two-band sector",2,"1;3","90561060585857135396977952776010520177851730099734955989689991989285675076814"
301,"pair/two-band sector",2,"1;3","10542166379676284093187952140710321950661755725292758774237601713995342457691"
302,"pair/two-band sector",2,"1;3","18191743393201651016907317750870678040275630916043644095399081880556614097564"
303,"pair/two-band sector",2,"1;3","21477170530054962004168664131059687932351001616768252430312491465527313095127"
304,"pair/two-band sector",2,"1;3","32932451025717845247145664136898855338940946762529652249192028851366875017294"
305,"pair/two-band sector",2,"1;3","86067507718884287522646111239193579126345919226952976141910434516428904242095"
306,"pair/two-band sector",2,"1;3","66095920873033955870183036319764909705185175288679208912584909448278173749529"
307,"pair/two-band sector",2,"1;3","40126388154563109368423947756994877927764066394987416954126758105278412095812"
308,"pair/two-band sector",2,"1;3","22407020295427214431336450560232662583499356246077814846892377811414413864541"
309,"pair/two-band sector",2,"1;3","28908802431644656164793389935086819390662747651018442529601044018331597530176"
310,"pair/two-band sector",2,"1;3","77427225278005262781309612727258582305533683543330561431936393546748078064853"
311,"pair/two-band sector",2,"1;3","99301982968391266540587768323903208309308685194737918479354960976706771027003"
312,"pair/two-band sector",2,"1;3","47887409562575559019534840972147760135823693140543201133928905407210368888581"
313,"pair/two-band sector",2,"1;3","100642221463675057442662534948728697714533652993697220669235853578443569374957"
314,"pair/two-band sector",2,"1;3","53478085332018641455708846006755610882322773706720065505355814503577770716436"
315,"pair/two-band sector",2,"1;3","17171244959002933769268468462099286211877070597969823064428469898279619330425"
316,"pair/two-band sector",2,"1;3","48268375270840173958934638519424491407467825668546981553871970526319337636868"
317,"pair/two-band sector",2,"1;3","40391504147635606529033171976678421632417848585540628506988076084040648170576"
318,"pair/two-band sector",2,"1;3","51465976407381390084734834221833516145538462101092301665933653570031136021330"
319,"pair/two-band sector",2,"1;3","29271827440480191485320741269613813822159563849174945216917532462167393240251"
320,"pair/two-band sector",2,"1;3","46845387745410019114235589148829740591379927379446800401116007118258303702674"
321,"pair/two-band sector",2,"1;3","45178880630956529339973310934944569956123168848227594770356403187630391667077"
322,"pair/two-band sector",2,"1;3","42632085184985622164653851604423516317493735406129635871190392250852444684954"
323,"pair/two-band sector",2,"1;3","13495558087033977024118573849141535368340301206443739188792478477761416486933"
324,"pair/two-band sector",2,"1;3","33793929318790225517808940460482091892010196583840125127409178443412720542517"
325,"pair/two-band sector",2,"1;3","9621359391225513311512738200808009802622493392567491698860522622763777034648"
326,"pair/two-band sector",2,"1;3","113062611283895979449744960923809522289418503125246421993079662950525965751429"
327,"pair/two-band sector",2,"1;3","98380929469025683965579528689832406074636747421784685108465246805703063021913"
328,"pair/two-band sector",2,"1;3","70721106689247652765307618719584250334209872861052411713016887585432518213974"
329,"pair/two-band sector",2,"1;3","30153064613929737998785960927409786968553468913971891918234226894123199023373"
330,"pair/two-band sector",2,"1;3","55768023616192996052001487119926329979697664880143500896608736932415272671914"
331,"pair/two-band sector",2,"1;3","84326986559380643647510903673841191428871104481510739046063395445521707373456"
332,"pair/two-band sector",2,"1;3","57262914436999622342526228276700363934288488467389578501900260376279896883489"
333,"pair/two-band sector",2,"1;3","34983994877214846967566622769008633141672508879662615844616315931445067567392"
334,"pair/two-band sector",2,"1;3","53706738910906079623598119895658777683349377203520260129606439230435958847439"
335,"pair/two-band sector",2,"1;3","98958330701694006676918221462950711536505711481780630781908783764878229768977"
336,"pair/two-band sector",2,"1;3","100390117008589918427465354848241823677503064009644498619571878153857409093839"
337,"pair/two-band sector",2,"1;3","85717026328286552853235373282892539193313744088440221549687499122727516783458"
338,"pair/two-band sector",2,"1;3","26846778870533750554205706433557663442301772776026128199943894475620370300600"
339,"pair/two-band sector",2,"1;3","56550877128366583328679335485733130258571209142224786170396313606299543759329"
340,"pair/two-band sector",2,"1;3","925667389664242854493467570782305672872976243689169330264372892050371254870"
341,"pair/two-band sector",2,"1;3","29719970916417322258586561252054861722923004826247359942485181123267815740007"
342,"pair/two-band sector",2,"1;3","55509740922030703733378649667995562451330743338000233697532215776429063591169"
343,"pair/two-band sector",2,"1;3","98038703970187627470048092209191984409112769832504687655943930313659328429436"
344,"pair/two-band sector",2,"1;3","45104122266409526048922787084819829247860876699398946741431299695158226342235"
345,"pair/two-band sector",2,"1;3","82788396065251909041647354370478684012461188399087561569577761287484919853746"
346,"pair/two-band sector",2,"1;3","101856396041900518246146411190172317590795327752986170897461582154057198099503"
347,"pair/two-band sector",2,"1;3","55061523744905974430489482050981156967620338126536411231894205222729315684524"
348,"pair/two-band sector",2,"1;3","70054716021183166315422539037243329681413060514310008061768822653484637732119"
349,"pair/two-band sector",2,"1;3","68791565415344680073772286517723189310837582773525235339394502699255446998294"
350,"pair/two-band sector",2,"1;3","112332887842048927261438442633179867856815186647603438186914821337490934111311"
351,"pair/two-band sector",2,"1;3","57203407285424749112561578672014692843763020810034986070345242719005281813621"
352,"pair/two-band sector",2,"1;3","33970917233721936033088053411355598312069399770571033270562163444472555673645"
353,"pair/two-band sector",2,"1;3","31340812378630486551044204810870277671539304497982613173692839183911855509546"
354,"pair/two-band sector",2,"1;3","96399334503229229118717271468241565058466181398274053382149863764327194261764"
355,"pair/two-band sector",2,"1;3","78062242572009966382545073925378100100866810638987150464137836492453988033862"
356,"pair/two-band sector",2,"1;3","44084243292713853241185088132978544708323772443024394705392301367415857807044"
357,"pair/two-band sector",2,"1;3","82416583015274857735555017888508772044912107545111014437863735369598499828884"
358,"pair/two-band sector",2,"1;3","11955501358741405369466982424897162125075342934390329231900188310248870966451"
359,"pair/two-band sector",2,"1;3","27281025234522137940310987321562409751328965173891876767202428648714468875777"
360,"pair/two-band sector",2,"1;3","8309314443323650855353760166353447769561050999556467442162879054628296590538"
361,"pair/two-band sector",2,"1;3","40929422160336607100303362598651321997636957693688144560985476933606123197810"
362,"pair/two-band sector",2,"1;3","84475397206981333006097246907389839884796581222789162639903449343884972926042"
363,"pair/two-band sector",2,"1;3","42762293045509489271472350863037120892745469253777775660194664044543814351685"
364,"pair/two-band sector",2,"1;3","108920537587139964090551947927371157430028900169842769074986327626959105127587"
365,"pair/two-band sector",2,"1;3","1538619416353081920759697792674549376603307353758143413108036970958339230276"
366,"pair/two-band sector",2,"1;3","102873101105584259221519515575665913249452916829269442782792074874206066966931"
367,"pair/two-band sector",2,"1;3","68108217713533878687989594220108912706607669655217533356432844619402458019006"
368,"pair/two-band sector",2,"1;3","38994168024866213879220697623283515820973092303308683651964102970298061318945"
369,"pair/two-band sector",2,"1;3","38102215982461792385829445888580662370649529367036978186805078715567624395717"
370,"pair/two-band sector",2,"1;3","6269684136434170585347150592672047030133080861991184418426795025108081992415"
371,"pair/two-band sector",2,"1;3","91109715491179707602945393007532326398831437736806871455999434468530482530046"
372,"pair/two-band sector",2,"1;3","57309743137475568923729228318439471462869541970260130417703312946453235303605"
373,"pair/two-band sector",2,"1;3","78189963828377065464577920852424707038156657147280813978635743686046416798649"
374,"pair/two-band sector",2,"1;3","46386575972157202387106853411075953691335311258140577595723368224737739970329"
375,"pair/two-band sector",2,"1;3","19030306390857997216611071088554030823623135947980471084116838557018404971280"
376,"pair/two-band sector",2,"1;3","29864009172018955134996929506571856626171919105452851408566327511804712152203"
377,"pair/two-band sector",2,"1;3","36492127460162082312262729954033249397587404143751927883812776944020958173627"
378,"pair/two-band sector",2,"1;3","19902368089000006604802548386159608621738181296830854834634509457368295796415"
379,"pair/two-band sector",2,"1;3","93022942828066798916624558802407610134088602876268907138491003095628471416731"
380,"pair/two-band sector",2,"1;3","73863991846430779628000669761377007367084646618106612035389998252677303501397"
381,"pair/two-band sector",2,"1;3","35879353734242705202949420127835025795993304497434095136725273346191219734187"
382,"pair/two-band sector",2,"1;3","80667346728484336965136106253731370798011447331000024126353361524229320659353"
383,"pair/two-band sector",2,"1;3","32385907078327168986161590876713946923050364960093915948513142499420187922003"
384,"pair/two-band sector",2,"1;3","91431565953500445070673952897401402320999654407262093557589467814085245235636"
385,"pair/two-band sector",2,"1;3","53786424827446192090442562514547299518234208109056182422293224321806225237959"
386,"pair/two-band sector",2,"1;3","103410691725801111111660984351936392870344393166908169318120416861699877906208"
387,"pair/two-band sector",2,"1;3","9442643202695789085379063528396466957089416384094585654360761524769188372107"
388,"pair/two-band sector",2,"1;3","52780211965452659268767166176508268674892327482609471229928565171045305113932"
389,"pair/two-band sector",2,"1;3","49285870883671297348822882390260820676755666859907529510849192605325890711963"
390,"pair/two-band sector",2,"1;3","69394069178706652992606422845837206180002897906520014460287442421206839078684"
391,"pair/two-band sector",2,"1;3","46601489232072651275236296515339260591314201957385643051173970031702064838516"
392,"pair/two-band sector",2,"1;3","54761677034715397116833217900408904598789919193829504826584489027887019283470"
393,"pair/two-band sector",2,"1;3","88746590911376513200188883824716637301425573509518041631008137542781022233704"
394,"pair/two-band sector",2,"1;3","38865003000832542388213890755232325167098594614168636334532838387240015825584"
395,"pair/two-band sector",2,"1;3","72514523658583584688846043210358138051350494333111283147787391179289982962746"
396,"pair/two-band sector",2,"1;3","64395936761817032128457039149591544829022676423555733292635921538396766449839"
397,"pair/two-band sector",2,"1;3","30363577850795299384456033291835274816279820353685695922511316590255749484615"
398,"pair/two-band sector",2,"1;3","87363649324825029499130386140571731327450501462172469794324155250698668064123"
399,"pair/two-band sector",2,"1;3","50729991549278256409072663031391209670368488923769506283562773445272289017321"
400,"pair/two-band sector",2,"1;3","63114438387648241950825568117634136380535187642133142117893168542225956224977"
401,"pair/two-band sector",2,"1;3","41588808917935792444250813787284543219827101254846832364887294212808891420886"
402,"pair/two-band sector",2,"1;3","98013970709479720376518594045551768892641402858708172390326006488105044793915"
403,"pair/two-band sector",2,"1;3","59069516307294903324330978008804560583230269689821623822567373181966422881688"
404,"pair/two-band sector",2,"1;3","83739395381665416966512267353429831352664100003068207104728173169800192608012"
405,"pair/two-band sector",2,"1;3","110004712153322115087261564355294317213005854294552972008592462261079783045709"
406,"pair/two-band sector",2,"1;3","11921355733051275529167277782514608690931231203084643855604905174717180142098"
407,"pair/two-band sector",2,"1;3","24237768859686498439494957280069817081773125690075638774933687679173971995654"
408,"pair/two-band sector",2,"1;3","91139599116070401732556263206266979830969491920297948489151857590309368832487"
409,"pair/two-band sector",2,"1;3","73026227045133337865803561590900669955315457357166112217204098167580375483850"
410,"pair/two-band sector",2,"1;3","25356213015588593538412001802231864432074372035424887794402438033822883703170"
411,"pair/two-band sector",2,"1;3","60819163178677094195701148867334885319914614197264191856420458528908121342311"
412,"pair/two-band sector",2,"1;3","114680236724588752081998011891000152589521850089654180219754594174168271924246"
413,"pair/two-band sector",2,"1;3","35402808513848259432030092641185016216664306159233547268125946560211423375586"
414,"pair/two-band sector",2,"1;3","78268399153993571951029734747250812301700862270751389696579542522268153749638"
415,"pair/two-band sector",2,"1;3","87573524537754577395521804822665885216253506548367805277211413716668620672816"
416,"pair/two-band sector",2,"1;3","13872001961323544559865618672181663761786246310158620401051245528144694885987"
417,"loop/three-band sector",3,"1;2;3","52000847789044887561944178298954006305431357010124767536187561881199642633221"
418,"loop/three-band sector",3,"1;2;3","59795937434999463345856063312520979646945086333208378351639213137146866023198"
419,"loop/three-band sector",3,"1;2;3","104391288867257304313974575084072297289921010462504995368650851055040069594481"
420,"loop/three-band sector",3,"1;2;3","9663791533688542541160632881661125716350311776544729623097278184457242774891"
421,"loop/three-band sector",3,"1;2;3","13722569187350919658686690323847443842230331185369920931699829312510777373427"
422,"loop/three-band sector",3,"1;2;3","21813997673357374261233170335963413342925752002321480761133269457338073040633"
423,"loop/three-band sector",3,"1;2;3","40790408573693580761603693141931329390930818009629278693226664997327277421104"
424,"loop/three-band sector",3,"1;2;3","20804421337495820661931030117195409617209115798148239790516536837684526220281"
425,"loop/three-band sector",3,"1;2;3","107652360075498135192374015814581026037561724994893848471727215328280630562785"
426,"loop/three-band sector",3,"1;2;3","37374187279470267867006214447250582660045404176064027869890017530920343705457"
427,"loop/three-band sector",3,"1;2;3","46329945294816903661924801302747515635903625935357558656932035262030685490164"
428,"loop/three-band sector",3,"1;2;3","13967001298695301747051243916986825848909988670513106852139273666769947344665"
429,"loop/three-band sector",3,"1;2;3","42465401924054328959452240378495496076032767608852207480175506275821153876861"
430,"loop/three-band sector",3,"1;2;3","95474149005926666078599676037164279067911018606708117306766395945894218827083"
431,"loop/three-band sector",3,"1;2;3","112312029955810811727888456772055269967229824724884885448292376611654681861169"
432,"loop/three-band sector",3,"1;2;3","7276350427656977955161787764685788301191161262652701684263764320085040695736"
433,"loop/three-band sector",3,"1;2;3","41694928322024271398946049281055932548098522202820921946509508220416189345229"
434,"loop/three-band sector",3,"1;2;3","91224053271084692069674737178011784512009583947901740227807066529828157843623"
435,"loop/three-band sector",3,"1;2;3","95194190137103876718823828171648599579398258486438975930416212148811840072709"
436,"loop/three-band sector",3,"1;2;3","32164343432183070652735287779634117879512304360244190157805471353101715633528"
437,"loop/three-band sector",3,"1;2;3","98435274723629936086345653609123807885956853598822079106636208402986261060843"
438,"loop/three-band sector",3,"1;2;3","23760778939849404731534612775370848772093849302068095303570160753546824258802"
439,"loop/three-band sector",3,"1;2;3","20356527136762280382631842436219589146846953922640395254144029487433319446750"
440,"loop/three-band sector",3,"1;2;3","15787621261176302275050779697833616851617195571734745419422171000642655791284"
441,"loop/three-band sector",3,"1;2;3","114502532880638620727066312254437324792089039539727326836460912041433513269830"
442,"loop/three-band sector",3,"1;2;3","101743604428792366136837811389618189939504084478938485647530245509047488646041"
443,"loop/three-band sector",3,"1;2;3","85440484122462326454140431177443733482233829019848702724950712571065464603620"
444,"loop/three-band sector",3,"1;2;3","96639712145703429514081131774307503953542588686671803728032886720370401509489"
445,"loop/three-band sector",3,"1;2;3","80666118562464412721552777969578978183123474684650999485526242657396736125900"
446,"loop/three-band sector",3,"1;2;3","85578249408613081890662779115041716968967581471361310786739273048553975901740"
447,"loop/three-band sector",3,"1;2;3","30760728205767731528512532003437045699314522215484922739249124779368017514698"
448,"loop/three-band sector",3,"1;2;3","72172572119470704547710625319609476007940211040669711647690537852466116065292"
449,"loop/three-band sector",3,"1;2;3","107392316469702763821882738450821271515159317034712625581445429615716110939995"
450,"loop/three-band sector",3,"1;2;3","47253748794649328460954445060753769227235149617846107487498946730540500609800"
451,"loop/three-band sector",3,"1;2;3","100929399493942533756389225435015970305208210737382993639759051799376054426522"
452,"loop/three-band sector",3,"1;2;3","95823828486429719501293292751979274798964245386310723161189663943727872179807"
453,"loop/three-band sector",3,"1;2;3","86882915429583250787982598667031738875151125526557286895510422320827354667004"
454,"loop/three-band sector",3,"1;2;3","22950570508871003979701905804921306257875020344314397397265508183618263292267"
455,"loop/three-band sector",3,"1;2;3","65647797315456214493007082659657305006537587927056517726723948795437595463975"
456,"loop/three-band sector",3,"1;2;3","5887830432824913196167868130904785679650065253846330352448570485724733847263"
457,"loop/three-band sector",3,"1;2;3","27701167756018716624756203482967195319481292877640091443746087945461630724491"
458,"loop/three-band sector",3,"1;2;3","57367724040901450011781457952342960512783935540282894058671430931850545326411"
459,"loop/three-band sector",3,"1;2;3","78976576463243260248639836203765730776603753460434898912320775137574730772878"
460,"loop/three-band sector",3,"1;2;3","38889460010032294779318306221406964626454857587716904102292226457666262490563"
461,"loop/three-band sector",3,"1;2;3","107660237628935119739620412461462188050238840910135365985969754537759975096277"
462,"loop/three-band sector",3,"1;2;3","44325200360702800618778539127228463358893370837664606606411390999945411588725"
463,"loop/three-band sector",3,"1;2;3","61519112653604038429887440380762145666334955433831694654933122928621127663975"
464,"loop/three-band sector",3,"1;2;3","37597848633971668819859776599699843463364099094237089729593065829119854981769"
465,"loop/three-band sector",3,"1;2;3","10680738823002070806923432459914090110661754249012798039604450807291916895460"
466,"loop/three-band sector",3,"1;2;3","52245343551622625406835002568883311906735936060857468260087196857910549699605"
467,"loop/three-band sector",3,"1;2;3","84787301402030723859462371224858926839643136609717739280382237331280657102285"
468,"loop/three-band sector",3,"1;2;3","36410133673579816524727226455364746589788128166421959179347582598437513265730"
469,"loop/three-band sector",3,"1;2;3","114404266207044230308677762741326108023424150933348933645471970656263679317065"
470,"loop/three-band sector",3,"1;2;3","6025485792412353301948095047214820093886638580631353390576707879534638329119"
471,"loop/three-band sector",3,"1;2;3","34217847023035917070775470996435992023705510240209452072253897531867962288329"
472,"loop/three-band sector",3,"1;2;3","108204226085475019605411053670264260749101766326207482442302303186080823805277"
473,"loop/three-band sector",3,"1;2;3","104010047586124506610063597510550028720909016305669759735835800660511487382225"
474,"loop/three-band sector",3,"1;2;3","112374425864846194176597173656378020109237938063058911735646454514046502663779"
475,"loop/three-band sector",3,"1;2;3","34794035209790959329544413329335491134889113208594701812236754619385019988754"
476,"loop/three-band sector",3,"1;2;3","82401412433157373675176579007262549638816425168506857704796275351693018279845"
477,"loop/three-band sector",3,"1;2;3","93829240364750807515390195642543306206578574918395273545352513170220598651515"
478,"loop/three-band sector",3,"1;2;3","98569559970674844558616556657033276388142086785343659838456761768921102706261"
479,"loop/three-band sector",3,"1;2;3","4638103068023705140328023369840629517907449142011405184471550145855013452911"
480,"loop/three-band sector",3,"1;2;3","82766574270631262245638917381309459949714624780346461042384823176271681556665"
481,"loop/three-band sector",3,"1;2;3","8796258238859932604235984477621734596227502909816339974283294692700996090807"
482,"loop/three-band sector",3,"1;2;3","26298873436869225874796237340880229284064034811219195871567861946423698573049"
483,"loop/three-band sector",3,"1;2;3","81184696767146442927635559736651826310311673498283031596512294452571938449813"
484,"loop/three-band sector",3,"1;2;3","37906333370678233546655160563148491497396990257632382074393297927362246658682"
485,"loop/three-band sector",3,"1;2;3","36037941778400284971465353568657915547402307653387023054909831211423193784368"
486,"loop/three-band sector",3,"1;2;3","84242198121015722013043038307154315973962849924664915857247423629424473834836"
487,"loop/three-band sector",3,"1;2;3","40876780674940227872865577438710157332788723336893376194815150289650367729817"
488,"loop/three-band sector",3,"1;2;3","32229224567275331305629133598731994127443000668222968171311528652192871813228"
489,"loop/three-band sector",3,"1;2;3","74268438445798576461712365467091247287246193467627385889485951426105718186751"
490,"loop/three-band sector",3,"1;2;3","115294617175370427492948427608352196557633232561263350505116714711547009766504"
491,"loop/three-band sector",3,"1;2;3","94893394320015851356082678287827256835841700096024682449374291863790245418263"
492,"loop/three-band sector",3,"1;2;3","30206399359363543443242779157136889626130035247236999484889943952561403103024"
493,"loop/three-band sector",3,"1;2;3","34988820409051459816912800987315879518833863127064968251275388055808825739995"
494,"loop/three-band sector",3,"1;2;3","1512733320005363902678183831863111090726315671634013205308006253906599000481"
495,"loop/three-band sector",3,"1;2;3","99616091350623167958511115375887957502563578511524748578138100489285133689014"
496,"loop/three-band sector",3,"1;2;3","25052404230046513681447092072074792605888954358290589679742718908490617166492"
497,"loop/three-band sector",3,"1;2;3","107080487502851205378256098245475408587937435171430518027987041823207649126910"
498,"loop/three-band sector",3,"1;2;3","84892360585609011924016315479493745438815595481303026693615113341833669426532"
499,"loop/three-band sector",3,"1;2;3","41184030991756395300520839581373456831269886109812130283507085796058670750111"
500,"loop/three-band sector",3,"1;2;3","81731424194845399835728202011305255883237377046864223215171403318366459598221"
501,"loop/three-band sector",3,"1;2;3","44493145220411500397464021942402039626117767839600964468571051202071229721088"
502,"loop/three-band sector",3,"1;2;3","21163236641100602430859833684529812607386659988306332314226522416571672341326"
503,"loop/three-band sector",3,"1;2;3","64363602083201094592498508688164296742996648587135995894676485483704972443730"
504,"loop/three-band sector",3,"1;2;3","67600446713424224225995536797257359791807731537982085146653938067100998344607"
505,"loop/three-band sector",3,"1;2;3","36161002215182794909241595767861273259526074929547426178899885892952148904569"
506,"loop/three-band sector",3,"1;2;3","94420069148009481003278020213097860596851857302305195210235804732477208270167"
507,"loop/three-band sector",3,"1;2;3","69234564853311282679585388929039076591415839910612361418670703604552069813904"
508,"loop/three-band sector",3,"1;2;3","94493443843555911349507640944798665273157537443151557906646149869239160225408"
509,"loop/three-band sector",3,"1;2;3","49313197330972946383586497682472622462201150591657175919954711148430260053583"
510,"loop/three-band sector",3,"1;2;3","86747538158583020919536641398498164502273879243437984292061188768358445652558"
511,"loop/three-band sector",3,"1;2;3","97805603702355393445810550057447452868589230651845761332952686956893948447409"
512,"loop/three-band sector",3,"1;2;3","19451564070631159814121432014851694687293093321703294908914163500684521442591"
513,"loop/three-band sector",3,"1;2;3","69326235475246391067773304357471656251131256445235858975611479178940700168617"
514,"loop/three-band sector",3,"1;2;3","66015866082071150383714534164556493761591358139166159542124139947823316195225"
515,"loop/three-band sector",3,"1;2;3","74370101966505758528665473390995206264216094964357315287962776681921340802487"
516,"loop/three-band sector",3,"1;2;3","35679965454866210287383429768149642935142620852644073339969422430609430832478"
517,"loop/three-band sector",3,"1;2;3","31298698125355141883382424453787029534421400116088462649269107656056210533280"
518,"loop/three-band sector",3,"1;2;3","27812351646010303999295830326476029892534083570927096362674692270045630841404"
519,"loop/three-band sector",3,"1;2;3","93577336655656031249400432248767116946248259558901083519858114894449872135332"
520,"loop/three-band sector",3,"1;2;3","47400512061498696832687661672076530925090005317327611932287518492682655521300"
521,"loop/three-band sector",3,"1;2;3","50729374826157058991716207330921127935756691423878244068775281158596027494373"
522,"loop/three-band sector",3,"1;2;3","91615677845485791701528888612518448231105403645916421600445298947649305687458"
523,"loop/three-band sector",3,"1;2;3","40928400697336887491459442979664894902586355429627446846831631313143335873432"
524,"loop/three-band sector",3,"1;2;3","89829610665985427307454918102873382279524219240560323955957533892558161426404"
525,"loop/three-band sector",3,"1;2;3","533452445882937405232030899811594357139416479306333755361864625265487442817"
526,"loop/three-band sector",3,"1;2;3","114011069625557888254246262035132266062736092825827589278412626305055317609559"
527,"loop/three-band sector",3,"1;2;3","94390170713169847571647659835357125769143660714773905823582540216553536293312"
528,"loop/three-band sector",3,"1;2;3","102123104284506844834437283442139222884365476681510887863720939125018515129102"
529,"loop/three-band sector",3,"1;2;3","54777537915541624436727904860924052780404786545621140502438998533114438230111"
530,"loop/three-band sector",3,"1;2;3","96611040628403786022019134724157372409801607254332517665113388049919400824028"
531,"loop/three-band sector",3,"1;2;3","97833147944833849298753887621958761891900211819675177630982178890252836999951"
532,"loop/three-band sector",3,"1;2;3","18520349373556565731693971052855185380225460728573215330476942784964845238338"
533,"loop/three-band sector",3,"1;2;3","82977735873111548100293738553145322554562356187630055700017439430574992668084"
534,"loop/three-band sector",3,"1;2;3","11363042518167249630444922902778696361696917930745998060806110590911319580653"
535,"loop/three-band sector",3,"1;2;3","28205761538363174585338901555294640242058391347085323445542218764493173299991"
536,"loop/three-band sector",3,"1;2;3","18480961041218545582479814939205816491024687380766312757921928872112463223647"
537,"loop/three-band sector",3,"1;2;3","8248450929224130645816249245589889877651333129759917547469971684040256534033"
538,"loop/three-band sector",3,"1;2;3","101293812868750897910514689713983258118357110316167833528698582678212249202190"
539,"loop/three-band sector",3,"1;2;3","60709281757123238365644425854485900057295365964443719868726178019986722324985"
540,"loop/three-band sector",3,"1;2;3","86512750687672642723784986444278115885998018853342491849175681675001987032411"
541,"loop/three-band sector",3,"1;2;3","85846547117005789157476758687677347574434601590349114884125408679808372097773"
542,"loop/three-band sector",3,"1;2;3","110331143665742913726542278168296952464479498457143402996233876142267596500343"
543,"loop/three-band sector",3,"1;2;3","26597215977755258122758630168801541865849101128439845372363997406550427644912"
544,"loop/three-band sector",3,"1;2;3","38622841332075851438925344082988631671119519680136937539828673426953322129310"
545,"loop/three-band sector",3,"1;2;3","39214570992171574135888739428683932393970806744093527250467093298440666937504"
546,"loop/three-band sector",3,"1;2;3","6440729942524718782714043362606399229246015568683527604195275220946504556879"
547,"loop/three-band sector",3,"1;2;3","13957548240289582893498388521936149264567701166058500976900590697039456934422"
548,"loop/three-band sector",3,"1;2;3","89277888048249488456674130045371131227264679902574073239741174969007280419195"
549,"loop/three-band sector",3,"1;2;3","59533298241040934192347769755645381581884663107542205944830361396814329589393"
550,"loop/three-band sector",3,"1;2;3","67370268147248975489125870881270746037666034671849316200934480604897360437507"
551,"loop/three-band sector",3,"1;2;3","73096912489701774854739865911731040158032853822146363646198833708697173240672"
552,"loop/three-band sector",3,"1;2;3","66335621753088124586572461731558391936483658439549121993818555590680696310356"
553,"loop/three-band sector",3,"1;2;3","45021332534832748142697915158363272721894221198463879037927728006436475718319"
554,"loop/three-band sector",3,"1;2;3","103381134462317041352417053293573637367354004615312078889576550240109956607322"
555,"loop/three-band sector",3,"1;2;3","56408761643296098391113543890996920592532934590380475122463714676909126824556"
556,"loop/three-band sector",3,"1;2;3","11428106587975730148826368191369074848423759684310554649088825453270620349265"
557,"loop/three-band sector",3,"1;2;3","50046483826735468250226210583969022365639446961311842626629777126392153666757"
558,"loop/three-band sector",3,"1;2;3","77268631587269173131799577493510095052597903461995657903513535548540320254091"
559,"loop/three-band sector",3,"1;2;3","68810865197931302599528881484674752092986380238211428453443356852054558685716"
560,"loop/three-band sector",3,"1;2;3","53182457078159238136915075484058211793828553780063440623924171578274663593899"
561,"loop/three-band sector",3,"1;2;3","39225920823174181490761164679624455979094344689392174696901308866262445484537"
562,"loop/three-band sector",3,"1;2;3","74718532335428003073649941732866914611504783772456573201078053941218780537492"
563,"loop/three-band sector",3,"1;2;3","71566819781145780506418404540393130687964267270655188856853190713110916938290"
564,"loop/three-band sector",3,"1;2;3","112621210959882151849481589247987287325194820694923611312071109226164517718631"
565,"loop/three-band sector",3,"1;2;3","66714058123799706354161623684612982048228425341528024642520158189943252776394"
566,"loop/three-band sector",3,"1;2;3","113892229412065266871585044953927299172631939959899985304519592586943461043046"
567,"loop/three-band sector",3,"1;2;3","26662817054795266045238680624558605578667270202669194825468769805110136931697"
568,"loop/three-band sector",3,"1;2;3","20628908466703511999392255744340869176680499390557136270921989244355486252129"
569,"loop/three-band sector",3,"1;2;3","36845593588155716568367804902795799902060569073523662371148210122747726357737"
570,"loop/three-band sector",3,"1;2;3","80236895897314942645900830504300979920200138816895090634265649441336932146088"
571,"loop/three-band sector",3,"1;2;3","2331686580574659606071869501423827034092977636075929207773965842167375342810"
572,"loop/three-band sector",3,"1;2;3","66802397950217868928448741394516429979539271949967535143380400819227750913545"
573,"loop/three-band sector",3,"1;2;3","65920231289754267470173081041978313865642737419403317973151309922884520233702"
574,"loop/three-band sector",3,"1;2;3","21208383530858983734867425425780427903330566070705973088859182498624755409646"
575,"loop/three-band sector",3,"1;2;3","24154852297664106677536029758920933587628825518812888412441176874995960208565"
576,"loop/three-band sector",3,"1;2;3","113378522673331100800460247223531576371978418837631091909351184553689284502802"
577,"loop/three-band sector",3,"1;2;3","93679382901661177892851552179444206406304754200885810694584358263273571798727"
578,"loop/three-band sector",3,"1;2;3","66217177624331223762319723140028568986422129314184069851849726739294708657494"
579,"loop/three-band sector",3,"1;2;3","31050824029238139046353497548479251212905268701310610432662635366075818510947"
580,"loop/three-band sector",3,"1;2;3","19659272833857262568595738913121936407693091261360893169091643854385132382895"
581,"loop/three-band sector",3,"1;2;3","9298423799747514147025329760808289770603932376550217083231155880304886813638"
582,"loop/three-band sector",3,"1;2;3","43243814216495502803083931148257466390240911014205163984409361440320484272436"
583,"loop/three-band sector",3,"1;2;3","68209972905785679096057802595264336554420107793704841101125984690249896292980"
584,"loop/three-band sector",3,"1;2;3","108527347338680750414235352787342947407634729688136015053033052620928114731684"
585,"loop/three-band sector",3,"1;2;3","76723213866571529856584016764782906783802585902960314376801022577574475110673"
586,"loop/three-band sector",3,"1;2;3","34265915215888053410476501628087064804782182789924801229493014269713611837085"
587,"loop/three-band sector",3,"1;2;3","23818648727138703359128094526322527648620570833776476805749540538172546221141"
588,"loop/three-band sector",3,"1;2;3","114030457200491487287461636387239591015581326226262431916400337067230615872326"
